cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication
Ugx5vhI-jiAXCcMbiB54AaABAg,0.15249691676443972,0.1829802929549447,6,0.0,1,30,0,0,0.0,176456.0,0.0,0,0,0,0
UgxB45Au63a8jhJsNYd4AaABAg,0.24585852485188975,0.2521315550493407,6,0.0,1,32,0,0,0.0,175807.0,0.0,0,0,0,0
Ugwnkda2q6x9PZ-pfjJ4AaABAg,0.004995997175172683,0.07012568152235683,5,0.0,2,17,1,0,0.0,172227.0,0.0,0,0,0,0
UgwkPLKyN27bzXpaHxp4AaABAg,0.2853887500495628,0.2847069699100562,21,0.09523809523809523,1,116,0,0,0.14285714285714285,170710.0,0.14285714285714285,0,0,0,0
Ugy-j-rvsdTWSf0lATB4AaABAg,0.058317417392373144,0.05621415642172407,3,0.0,3,17,0,1,0.0,170094.0,0.0,0,0,0,0
Ugyz1ngxGmx1S0w0evZ4AaABAg,0.14195754017192513,0.1781780238033411,11,0.0,1,50,0,1,0.0,166505.0,0.0,0,0,0,0
UgxFT_V26eKhkU57hHl4AaABAg,0.11718711378807697,0.18540173953828856,12,0.0,2,56,0,0,0.0,164618.0,0.0,0,0,0,0
UgwQ8jvg4bH9u_iBlIZ4AaABAg,0.18453470212636977,0.15634740832736757,11,0.0,1,49,0,0,0.0,159658.0,0.0,0,0,0,0
UgxZeNJUbynvnyX_Lfd4AaABAg,0.2620154160278041,0.29668751118754866,19,0.10526315789473684,1,110,0,0,0.0,158453.0,0.0,0,0,0,0
UgxpmkNG1nGAeKiJS054AaABAg,0.10265270008409848,0.06065532136202305,1,0.0,1,6,0,0,0.0,154876.0,0.0,0,0,0,0
UgzgxdC6VMuAfnaF7Jp4AaABAg,0.15876755869501014,0.18878437878208607,13,0.0,1,76,1,0,0.07692307692307693,154295.0,0.0,0,0,0,0
UgxvGGYdT5QTqgo5Zm14AaABAg,0.3256774735336147,0.36312316369211256,26,0.038461538461538436,1,150,0,0,0.0,153627.0,0.038461538461538464,0,0,0,0
Ugy0CLgB7syIzVhlgrl4AaABAg,0.10525362243371707,0.10176657643224296,2,0.0,1,10,0,0,0.0,150106.0,0.0,0,0,0,0
UgzH5jk00QvOq7rYwEZ4AaABAg,0.2928672384565259,0.33330823481591465,36,0.16666666666666663,3,193,1,0,0.027777777777777776,149010.0,0.0,0,0,0,0
UgxDmvxj4ymhFIqj2114AaABAg,0.041890108378533755,0.05000076425701097,5,0.0,1,18,0,0,0.2,141178.0,0.0,0,0,0,0
UgyxbRLew6GsFDd7R7p4AaABAg,0.23701293955386385,0.2961656164867251,10,0.0,1,66,0,0,0.1,138908.0,0.3,0,0,0,0
UgwoEeF0X8G8Arh5z0V4AaABAg,0.3414165538902832,0.38475245994975465,57,0.1228070175438597,5,335,4,0,0.03508771929824561,127096.0,0.0,0,0,0,0
UgynPnxs16M8r-KZiR54AaABAg,0.03476340974347922,0.15336698280808087,2,0.0,1,12,0,0,0.0,123331.0,0.0,0,0,0,0
UgzdEX_rhVGaiGC9g4F4AaABAg,0.08016084357732489,0.10803762856245065,4,0.0,1,18,0,1,0.0,119874.0,0.0,0,0,0,0
Ugz5joI2v-KcWRohB294AaABAg,0.16666377676406477,0.1809038663098808,15,0.0,2,81,8,0,0.0,114172.0,0.13333333333333333,1,1,0,0
UgxgfQjdMGzwufRsOoV4AaABAg,0.3001364297190792,0.3114960110772937,16,0.125,2,95,0,1,0.0,113695.0,0.0625,0,0,0,0
UgwnVAtqE0112BcvjqN4AaABAg,0.13200459020820915,0.11727859089117122,9,0.0,1,42,0,1,0.2222222222222222,113598.0,0.0,0,0,0,0.0
UgyIoDrfQ2bjNqv_lNx4AaABAg,0.1443484804699872,0.2959114770302215,9,0.0,2,51,0,1,0.0,113494.0,0.0,0,0,0,0.0
UgyYLQLDQtuEnYPCSNd4AaABAg,0.2902536277329585,0.2829756458099221,17,0.05882352941176472,1,107,0,0,0.0,112229.0,0.17647058823529413,0,0,0,0
Ugw96EsHv9Vsz0Pjf3d4AaABAg,0.2694687488002048,0.3696634484657648,6,0.0,1,34,0,0,0.0,112044.0,0.0,0,0,0,0
UgxJoEbIOI6yZKjQXdp4AaABAg,0.3756769431370822,0.39163676255152247,61,0.19672131147540983,5,324,1,1,0.0,108984.0,0.01639344262295082,0,0,0,0
UgxGWUZuOULPuYTg5k14AaABAg,0.36347519158780606,0.446224528916429,92,0.06521739130434778,11,509,5,0,0.010869565217391304,108883.0,0.043478260869565216,0,0,0,0
UgwgfPoNUbzWCR3pBwB4AaABAg,0.1283713009631749,0.20628382425388525,7,0.0,1,35,0,0,0.0,108728.0,0.0,0,0,0,0
UgwbFKgYmcrSvtDQEmN4AaABAg,0.22514355567712674,0.32859666556987843,11,0.0,1,49,0,0,0.0,106147.0,0.0,0,0,0,0
UgxGQ5g8CPqKXQ2UzP54AaABAg,0.20445536413629295,0.22349130573775014,10,0.0,1,66,3,0,0.0,105483.0,0.0,0,0,0,0
UgzPRqBpevuxTRcyAHB4AaABAg,0.1739761280555444,0.2461593372935159,13,0.0,1,78,0,0,0.0,104418.0,0.07692307692307693,0,0,0,0
UgxY4BjRcUv4nuHAowV4AaABAg,0.12315873659989536,0.19235328307134866,8,0.0,1,43,0,1,0.0,104205.0,0.125,0,0,0,0
Ugyzr8L96dJ_EiD5pFF4AaABAg,0.3730955466531423,0.41256573041909406,61,0.1311475409836066,6,330,5,0,0.0,103844.0,0.03278688524590164,0,0,0,0
Ugy-vKZb2GBo91RVDX14AaABAg,0.20308786062426054,0.2299266677124948,9,0.0,1,49,0,0,0.1111111111111111,99616.0,0.1111111111111111,0,0,0,0
Ugy5pq1-CnJlYHsJ2_J4AaABAg,0.3537693554858098,0.43543762054032553,130,0.1461538461538462,1,703,1,0,0.046153846153846156,99176.0,0.023076923076923078,0,0,0,0
UgzI5K1Ld3AgEJuWE6R4AaABAg,0.22839466080806822,0.32852759354384586,12,0.0,1,59,0,0,0.0,97670.0,0.08333333333333333,0,0,0,0
UgyOsN0mU1t0Qh32na14AaABAg,0.024651708037950155,0.08821940456556085,4,0.0,1,21,0,0,0.0,97435.0,0.0,0,0,0,0
UgwnuemiFTIIzBn5qVZ4AaABAg,0.12258078450607057,0.13601719350310484,3,0.0,1,24,0,0,0.0,97286.0,0.0,0,0,0,0
Ugws5e7HLqH3q4UKBEx4AaABAg,0.17435287256152254,0.2405420479071473,12,0.0,1,64,0,0,0.0,92206.0,0.0,0,0,0,0
UgxC3tLe5NM-Xwmivk94AaABAg,0.314798290157167,0.27313108642849676,26,0.15384615384615385,1,160,0,0,0.038461538461538464,91048.0,0.07692307692307693,0,0,0,0
UgyrIbY4DQz4EbW7UmR4AaABAg,0.20467957098510942,0.1493547965126995,6,0.0,1,35,0,0,0.0,90619.0,0.0,0,0,0,0
UgxkxlfabeOoPq4EPC94AaABAg,0.1887338722095583,0.1982879279493863,5,0.0,1,28,0,0,0.2,90532.0,0.2,0,0,0,0
UgxDbyMoerbwGo-RlAB4AaABAg,0.17116989851058925,0.20453601522434764,22,0.045454545454545414,1,115,0,0,0.045454545454545456,87200.0,0.045454545454545456,0,0,0,0
UgwsGl7Viqcs3szQCpF4AaABAg,0.3404022674279604,0.43648263314255614,46,0.17391304347826086,6,221,2,0,0.06521739130434782,83782.0,0.043478260869565216,0,0,0,0
Ugx3ElhQxCTpP2L_uox4AaABAg,0.2962181009523771,0.2577082274224491,12,0.0,1,60,0,0,0.08333333333333333,83594.0,0.16666666666666666,0,0,0,0
UgxpICY-8DaW6cwXeoN4AaABAg,0.13048269278576247,0.13969333944481144,7,0.0,1,36,0,0,0.14285714285714285,82318.0,0.0,0,0,0,0
Ugx3SbKOdxcH6hqcIEZ4AaABAg,0.4161502907054044,0.3559404681034387,53,0.2075471698113207,1,284,0,0,0.09433962264150944,78755.0,0.09433962264150944,0,0,0,0
Ugwt4lDhxQzAIbTkvQF4AaABAg,0.46175481326284096,0.44672655442807446,38,0.13157894736842102,4,215,0,0,0.0,77624.0,0.0,0,0,0,0
Ugw-QkZt92hPrCSvyjB4AaABAg,0.3153747758407444,0.3086205271001964,11,0.0,2,67,0,0,0.0,76941.0,0.0,0,0,0,0
UgzekRNGaj4lDmgpEQJ4AaABAg,0.23145489371702507,0.29441995294959106,17,0.05882352941176472,1,94,0,0,0.11764705882352941,76697.0,0.058823529411764705,0,0,0,0
UgzOkG6jtd_z_wpewMZ4AaABAg,0.32443758509556675,0.3364000931108346,16,0.125,1,89,0,0,0.0,75122.0,0.0,0,0,0,0
UgxkL7hsqQqzbn_yzQp4AaABAg,0.15531477560696896,0.20004234639931495,14,0.0,2,67,0,0,0.0,72691.0,0.0,0,0,0,0
Ugy5Z4lGtGhJnC74f8B4AaABAg,0.2181645192906053,0.21557265215173,11,0.18181818181818177,1,51,0,1,0.0,72687.0,0.0,0,0,0,0
UgzkbBCTN3IB2zFdJ2F4AaABAg,0.37732825971384365,0.42567095836670366,34,0.05882352941176472,1,198,10,0,0.0,72201.0,0.0,0,0,0,0
Ugz13WfLzgbl-cio8qB4AaABAg,0.21715101839701142,0.27340690688453395,8,0.0,1,42,0,0,0.0,71938.0,0.25,0,0,0,0.179202993712473
UgwHNS45zkworHxiN5h4AaABAg,0.3119249417692112,0.2920787428753073,24,0.25,3,117,0,0,0.0,71998.0,0.0,0,0,0,0.179202993712473
Ugx4pKJnfPF5Uw49c594AaABAg,0.24506930939588523,0.24018259080067295,11,0.0,1,56,0,0,0.0,70637.0,0.09090909090909091,0,0,0,0
UgykQ4uImUfXLVwBTcp4AaABAg,0.12605722633690486,0.214624067278787,15,0.0,3,73,0,0,0.0,69046.0,0.06666666666666667,0,0,0,0
Ugz7ubhrEo53vnvRDw14AaABAg,0.22310090608922525,0.30008444748822183,10,0.0,1,57,0,0,0.0,68754.0,0.1,0,0,0,0
Ugz2OqhZUsZhNgR2IkB4AaABAg,0.09734646038434477,0.2750049343007827,8,0.0,1,42,1,0,0.0,67861.0,0.0,0,0,0,0
Ugx9PycXIa_XPLNK5o14AaABAg,0.20162539012031946,0.21550882239911667,14,0.0,1,69,0,0,0.0,66167.0,0.14285714285714285,0,0,0,0.01825659001232057
UgxfipXHekDG128k2EV4AaABAg,0.1797022235434258,0.21177256366864194,22,0.09090909090909094,1,132,2,0,0.0,66035.0,0.22727272727272727,0,0,0,0.01825659001232057
Ugz-qUGFo93RK43hzhB4AaABAg,0.24677919344126625,0.26888298325824694,6,0.0,1,32,0,0,0.16666666666666666,64156.0,0.0,0,0,0,0
Ugw39MUG38wdypWPm_t4AaABAg,0.38850090234669576,0.4416688087907275,70,0.09999999999999998,5,384,2,1,0.014285714285714285,63458.0,0.02857142857142857,0,0,0,0
UgwJztobv8XYfUp0pRp4AaABAg,0.28464903007603487,0.3047708251476471,13,0.0,1,63,1,0,0.0,63327.0,0.0,0,0,0,0
UgwOCc50Vg1dDw6rJbh4AaABAg,0.32508878323608176,0.30701329210080475,18,0.11111111111111116,1,112,1,0,0.0,61447.0,0.05555555555555555,0,0,0,0
Ugz09BvGR4gOsheVN1p4AaABAg,0.4908423683497174,0.4405712882611035,89,0.2247191011235955,10,456,0,0,0.033707865168539325,59620.0,0.0449438202247191,0,0,0,0
UgyfCkPKsvhkAAtr1Tp4AaABAg,0.18953747812071525,0.17222752575245195,8,0.0,1,38,0,0,0.125,59207.0,0.0,0,0,0,0
Ugx0vnjFziunO2AN82t4AaABAg,0.22711174787977442,0.2207278477480596,8,0.0,1,36,0,0,0.0,58732.0,0.125,0,0,0,0.0
Ugxyrvy_LHwNsyIArKx4AaABAg,0.03642793169967436,0.0849377588843327,4,0.0,1,18,0,0,0.25,58705.0,0.0,0,0,0,0.0
UgzOltLZQbcSQiCrEOB4AaABAg,0.1422654008766209,0.16906800915963893,10,0.0,1,57,0,0,0.0,58229.0,0.0,0,0,0,0
Ugy7R1UNAIbIoFnz2oh4AaABAg,0.12506909454703438,0.16374785425817792,6,0.0,1,27,1,0,0.0,57990.0,0.0,0,0,0,0
Ugzub2saFUlDQo8CZ-h4AaABAg,0.25591276231003135,0.25614927275141197,10,0.0,1,55,0,0,0.0,57384.0,0.0,0,0,0,0
Ugyr9XxsBS_g4Ay77oB4AaABAg,0.18739778210358465,0.17363020333432552,11,0.0,1,62,0,0,0.0,56732.0,0.0,0,0,0,0
Ugxnpkeib7gAhx6SML54AaABAg,0.22346612912926317,0.27762474627607747,30,0.06666666666666665,1,169,0,0,0.0,53419.0,0.06666666666666667,0,0,0,0
Ugy7m3OjcCeOupUTFbl4AaABAg,0.28251127526038494,0.3606815269761703,29,0.06896551724137934,3,151,1,1,0.0,53350.0,0.034482758620689655,0,0,0,0
UgwZJ0gW4cOu7KC2B_R4AaABAg,0.16542047514497732,0.15015761637435315,6,0.0,1,30,0,0,0.16666666666666666,52376.0,0.0,0,0,0,0
UgwBbyNw-v8QFbmmYYJ4AaABAg,0.35403290118772346,0.29557269786246504,19,0.0,1,116,0,0,0.05263157894736842,51658.0,0.10526315789473684,0,0,0,0
UgwUERD5OXI2tfHUJsZ4AaABAg,0.3397497182002806,0.3787251099158946,18,0.11111111111111116,1,89,0,1,0.0,51639.0,0.16666666666666666,0,0,0,0
UgyHqR9hR_Chq8HFnIB4AaABAg,0.1505716048803651,0.2263716252825897,9,0.0,1,41,0,0,0.0,51261.0,0.0,0,0,0,0
Ugwx3J8e7gNLlSpIouR4AaABAg,0.1824127005585913,0.3029857872488217,10,0.0,1,60,1,0,0.0,50818.0,0.0,0,0,0,0
UgzeoJWOyV_ArKDVMSd4AaABAg,0.22837761746438603,0.25774532949302,15,0.06666666666666665,8,87,0,1,0.0,50485.0,0.0,0,0,0,0
UgxCaIHMkc_P8PMEaV54AaABAg,0.36979486335055245,0.35475253995559386,9,0.0,1,48,0,1,0.1111111111111111,50368.0,0.0,0,0,0,0
UgxCGIxzEHoDO-DPg0x4AaABAg,0.19619584033670615,0.23158391408884058,13,0.0,2,72,0,0,0.0,48430.0,0.0,0,0,0,0
Ugzh6zmkKutm2m5zJGF4AaABAg,0.16709666170973425,0.12694704216908226,5,0.0,1,22,0,0,0.2,46881.0,0.0,0,0,0,0
UgwxRH34A1qfNYOGpB54AaABAg,0.068762422030424,0.08784399301225602,7,0.0,1,34,0,0,0.0,46308.0,0.0,0,0,0,0
UgxicAXQVmPHtS26xE54AaABAg,0.06105598972440144,0.1323780376943753,6,0.0,1,29,1,1,0.0,38033.0,0.0,0,0,0,0
UgwmnD00Ab-eZzqzK3R4AaABAg,0.2032921888881172,0.2719855548384433,6,0.0,1,35,0,0,0.0,37639.0,0.0,0,0,0,0.0
Ugz_mBvdV_EgAIm8ziN4AaABAg,0.14262336205805604,0.1318280568525899,5,0.0,1,19,0,0,0.2,37584.0,0.0,0,0,0,0.0
UgxT7QJhfGfrWwjlmPd4AaABAg,0.2923913957397044,0.40990862763071906,7,0.0,1,36,0,0,0.2857142857142857,37505.0,0.0,0,0,0,0
UgyXT6yRkpl4XZtGIBx4AaABAg,0.12021658091956466,0.24300135381078833,7,0.0,1,31,2,1,0.14285714285714285,37100.0,0.0,0,0,0,0
UgwXgeRXyKsAdwHGXAx4AaABAg,0.3452984102274762,0.309269257796581,21,0.0,2,123,1,0,0.0,33264.0,0.047619047619047616,0,0,0,0
UgwEPmTo_lO7oXcsS_h4AaABAg,0.06924444498914521,0.09671897006037347,8,0.0,1,31,0,0,0.125,33248.0,0.0,0,0,0,0
Ugzc09UqEHhGTbrR1U94AaABAg,0.021120191565069144,0.03482491413449548,3,0.0,1,16,0,0,0.0,32879.0,0.0,0,0,0,0
UgwpCvxepSDsdMqAWBd4AaABAg,0.39882310204289695,0.3986752765043737,38,0.07894736842105265,6,214,0,1,0.05263157894736842,31527.0,0.02631578947368421,0,0,0,0
UgyEEhDU4FZgTubskYB4AaABAg,0.24860888905972076,0.24701158601598103,10,0.0,1,49,0,0,0.0,31325.0,0.1,0,0,0,0
Ugxi7NsL5UD9sd8NSeV4AaABAg,0.3172421396639545,0.3875540955612785,49,0.18367346938775508,1,249,0,0,0.04081632653061224,30201.0,0.0,0,0,0,0
UgxlkKMu0Axu229c6RZ4AaABAg,0.2335746393798131,0.31749232701278535,12,0.0,1,66,0,0,0.08333333333333333,29213.0,0.0,0,0,0,0
UgyapxdDXc6XE0N7gjd4AaABAg,0.30095766053058226,0.2764047432578474,13,0.07692307692307687,1,70,0,0,0.0,28731.0,0.0,0,0,0,0
UgzlT4U3vKlm8dT8jRN4AaABAg,0.12482340728246627,0.15466429616795932,7,0.0,1,42,0,0,0.0,28210.0,0.14285714285714285,0,0,0,0
Ugxr_HaUxQ6Rgb23ZAZ4AaABAg,0.18021446999530485,0.18362529021158008,8,0.0,1,45,0,0,0.125,27804.0,0.0,0,0,0,0
Ugzz3CHX2a2Bw1OzGrJ4AaABAg,0.07777264974573343,0.19713379033560618,6,0.0,1,32,3,0,0.0,27461.0,0.0,0,0,0,0
UgyLQTONSbRKNFHAeb54AaABAg,0.14837540700118884,0.1364910032402713,4,0.0,1,21,0,0,0.0,27167.0,0.0,0,0,0,0
Ugx6W0nXzzmSybGAtIh4AaABAg,0.31840304189206947,0.3338469137898887,29,0.06896551724137934,1,153,0,0,0.06896551724137931,26069.0,0.0,0,0,0,0
Ugxsd8kcnleCsVKAV-F4AaABAg,0.2311119982238184,0.2584962239489844,12,0.0,1,61,0,0,0.08333333333333333,25696.0,0.08333333333333333,0,0,0,0
UgwW5KeXYF1Vs6J4Bcd4AaABAg,0.31554712623241177,0.41310863456676683,43,0.2558139534883721,6,234,0,0,0.046511627906976744,25203.0,0.023255813953488372,0,0,0,0
UgzuSkIGSbiA1g5cd1t4AaABAg,0.23825708234013523,0.2610977653137422,8,0.0,1,46,0,0,0.125,25194.0,0.125,0,0,0,0
Ugy8LN8FV1-4ec-IuWl4AaABAg,0.3521160103382973,0.33995702926795907,11,0.0,1,58,0,1,0.0,24942.0,0.09090909090909091,0,0,0,0
UgxTO12PDXF8vj3nDT14AaABAg,0.15210282239819353,0.14786709517866692,10,0.19999999999999996,1,46,2,0,0.2,24643.0,0.0,0,0,0,0
UgyvHR93rS1jvtd-pRt4AaABAg,0.23519423584625002,0.20953117919220682,11,0.0,1,53,0,1,0.0,24587.0,0.0,0,0,0,0
UgxWUVbd4xAzJGIcYvR4AaABAg,0.101750770485345,0.11671574065843154,2,0.0,1,12,0,1,0.0,24370.0,0.0,0,0,0,0
UgzNsZainiohVJgLF2t4AaABAg,0.0,0.0,1,0.0,1,1,0,0,0.0,24356.0,0.0,0,0,0,0
UgzgqFam9aJWuum4x9t4AaABAg,0.12421736075607329,0.19019852949526234,4,0.0,1,21,1,0,0.0,24057.0,0.0,0,0,0,0
Ugym2KQqeMkohaJ7lyJ4AaABAg,0.1586925354976152,0.17093309227846507,4,0.0,1,23,0,0,0.0,23858.0,0.0,0,0,0,0
Ugy3qYKTYtwZ0KKQ5Bl4AaABAg,0.2929237906976519,0.3671456767018331,28,0.0714285714285714,2,169,8,0,0.0,23526.0,0.0,0,0,0,0
UgxDK0QYR3Fd6mV75U94AaABAg,0.04634865933930935,0.09487847063575237,7,0.0,1,32,0,0,0.14285714285714285,23094.0,0.14285714285714285,0,0,0,0
Ugw8ES6PKnz6KBon7-t4AaABAg,0.2835304802751341,0.32118617442858594,21,0.0,5,124,1,1,0.0,22898.0,0.047619047619047616,0,0,0,0
UgyNiAWPgBD2p2V7PnB4AaABAg,0.27862095573764584,0.2835964469695532,12,0.0,1,63,0,0,0.0,21829.0,0.08333333333333333,0,0,0,0
Ugw97BAtkupjkHw3ZeR4AaABAg,0.2613437103599498,0.29437518091141457,39,0.1282051282051282,5,214,3,1,0.02564102564102564,21815.0,0.02564102564102564,0,0,0,0
UgwqYEp6okBD0qKE9ON4AaABAg,0.22185305709449243,0.326369992491483,17,0.05882352941176472,1,99,0,0,0.058823529411764705,21296.0,0.058823529411764705,0,0,0,0
UgyHVHzZB3iKRWbDi4J4AaABAg,0.010726543474631813,0.08794423070453332,1,0.0,1,5,0,0,0.0,21210.0,0.0,0,0,0,0
Ugw7EyeWjt9Sul4NhY94AaABAg,0.22165056455212614,0.23616086314998086,13,0.0,1,81,0,0,0.07692307692307693,20520.0,0.07692307692307693,0,0,0,0
UgyPmIEbqmf-omqEtTJ4AaABAg,0.006143619974864159,0.04370968018882895,3,0.0,1,14,0,0,0.0,19946.0,0.0,0,0,0,0
UgwKM7hABv_5YLvsQ_x4AaABAg,0.1147437789882359,0.1300300748104157,5,0.0,1,29,0,1,0.0,19832.0,0.0,0,0,0,0
UgzzNLcJsvZJZdiQ7CJ4AaABAg,0.31509664948976396,0.2865481709229856,14,0.0714285714285714,1,74,2,0,0.0,19518.0,0.0,0,0,0,0
UgxCqhwHywiDrY4lN094AaABAg,0.06013690090130292,0.23513048979756512,13,0.0,1,77,17,0,0.0,18984.0,0.0,0,0,0,0
