cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication
UgxjptgZa-H_KKpGIEt4AaABAg,0.1519603589130148,0.12235575163687044,3,0.0,1,17,0,0,0.0,51675.0,0.6666666666666666,0,0,0,0.0
UgzmG_Y-9pL6NnsZn9B4AaABAg,0.13004649789112063,0.14099548605673914,5,0.0,1,33,0,0,0.0,50125.0,0.0,0,0,0,0
UgygKpYsAceKS3AqtXV4AaABAg,0.0,0.03253733519597075,1,0.0,1,4,0,0,0.0,43603.0,0.0,0,0,0,0
UgzZP_qod7v-lVTB4ut4AaABAg,0.23039444088810568,0.30244751874419784,8,0.0,1,34,0,0,0.125,42571.0,0.125,0,0,0,0
UgyIp7KMLa0O1ymbO1l4AaABAg,0.3155036718546506,0.2703678068566159,11,0.0,1,63,1,0,0.0,40389.0,0.0,0,0,0,0
UgyHpY5wKOO82L_4shl4AaABAg,0.2167593513716208,0.17243027982837367,8,0.0,1,45,2,0,0.0,37799.0,0.125,0,0,0,0
UgyAwn2C2faTFTHQ9U14AaABAg,0.41684333388508027,0.2875286095579744,39,0.07692307692307687,5,242,5,0,0.0,35199.0,0.0,0,0,0,0
UgwtJv2tB_EPaipMJRR4AaABAg,0.18696983466327377,0.19619609461633286,17,0.0,2,85,0,0,0.0,32548.0,0.058823529411764705,0,0,0,0
Ugy4pd40BscKInWWihN4AaABAg,0.29016533219089463,0.220805113763853,11,0.0,1,64,0,1,0.0,30096.0,0.0,0,0,0,0
UgxJYDI6wtGwYsgaCtR4AaABAg,0.15732183939172564,0.14817529127975781,11,0.0,1,51,0,0,0.09090909090909091,29975.0,0.0,0,0,0,1.0
UgyPpEXVOfOizhq8BSR4AaABAg,0.15732183939172564,0.14817529127975781,11,0.0,1,51,0,0,0.09090909090909091,29969.0,0.0,0,0,0,1.0
Ugzt9fEEfh_dCini0CV4AaABAg,0.012395876194241645,0.07540467435784179,1,0.0,1,3,0,0,0.0,27859.0,0.0,0,0,0,0
Ugx6RafpdfeFHiQQLHF4AaABAg,0.241002096692972,0.17183583055109633,27,0.03703703703703709,4,162,5,1,0.037037037037037035,27496.0,0.1111111111111111,1,1,0,0
UgzkGz_tbNkJPwh50Tt4AaABAg,0.15459593936022037,0.11874855700253314,10,0.09999999999999998,1,48,0,0,0.0,26764.0,0.0,0,0,0,0
Ugw4ULH9rfjGJ5i3Reh4AaABAg,0.3040784569314409,0.2751790212316273,11,0.0,1,69,0,0,0.0,26296.0,0.36363636363636365,0,0,0,0
UgxViabMYuZyg3eXkut4AaABAg,0.1762424491463675,0.24011818822268405,12,0.08333333333333337,1,56,0,0,0.0,25898.0,0.0,0,0,0,0
UgxOSMj_LtabQ4K6Y0Z4AaABAg,0.27986364800483826,0.21043910604971458,17,0.05882352941176472,1,94,0,0,0.0,24110.0,0.0,0,0,0,0
UgwMoJw-bdXQTA1tfKt4AaABAg,0.09929081985412695,0.10639507418471131,7,0.0,1,29,0,0,0.0,23835.0,0.0,0,0,0,0
UgxYi8DnaObyVxPwr7R4AaABAg,0.11919288664677018,0.09232099222865903,7,0.0,1,39,1,0,0.14285714285714285,23067.0,0.0,0,0,0,0
Ugw_eKTiL62EC728zwB4AaABAg,0.2468508470007663,0.22039897073342987,23,0.08695652173913049,1,111,1,0,0.0,21955.0,0.043478260869565216,0,0,0,0
UgzExOAD1QDzae4IxvZ4AaABAg,0.2874284539612055,0.1874856335898989,8,0.0,1,54,1,0,0.0,21659.0,0.0,0,0,0,0
UgyY6L6MlH733E5_nZ94AaABAg,0.13033409324310738,0.10275109749585044,10,0.0,1,43,0,0,0.0,20911.0,0.0,0,0,0,0.0
UgzzN0MY2Bgc-Wv_5Nl4AaABAg,0.11715596732566001,0.21239524869401083,2,0.0,1,9,0,0,0.0,20824.0,0.0,0,0,0,0.0
UgzDKmSZ-Jf1KVI4oc14AaABAg,0.022761010025226153,0.10884366282343406,3,0.0,1,10,0,0,0.0,20231.0,0.0,0,0,0,0.0
UgyADuKQn9kTVSL6dM94AaABAg,0.059970248139850336,0.027549206753000415,4,0.0,1,16,1,0,0.0,20188.0,0.0,0,0,0,0.0
Ugyvu9soE_62aOIWpMR4AaABAg,0.0,0.0,1,0.0,1,1,0,0,0.0,19011.0,0.0,0,0,0,0
Ugzgso8EGTS7H6FpYN14AaABAg,0.2770799285093127,0.240224192812493,36,0.16666666666666663,2,181,0,1,0.0,18560.0,0.05555555555555555,0,0,0,0
UgyN3sPoEHnPxulZztJ4AaABAg,0.21159581837002886,0.28088804060158784,10,0.09999999999999998,1,44,0,0,0.1,18238.0,0.0,0,0,0,0
UgyaAJ67uGtye_Ske994AaABAg,0.08936846070990179,0.25472599666078083,3,0.0,1,10,0,0,0.0,18106.0,0.0,0,0,0,0
UgxsDKAx1g3WrLgUztd4AaABAg,0.3145440565078565,0.2286943166897175,17,0.05882352941176472,2,88,0,0,0.0,18102.0,0.058823529411764705,0,0,0,0
UgyWLjV4fhjUVqvrL4x4AaABAg,0.15888123430766546,0.13067949865602835,5,0.0,1,22,0,0,0.2,17717.0,0.0,0,0,0,0
Ugw_A_AHT8fqWyXHEAt4AaABAg,0.06499711995811833,0.24913373221353674,2,0.0,1,6,0,0,0.0,16458.0,0.0,0,0,0,0
Ugy3mkcth4AMv5Qa-zV4AaABAg,0.22217524508183242,0.22969773506422592,13,0.0,1,68,1,0,0.0,15927.0,0.15384615384615385,0,0,0,0
Ugym2kGJv-rU8rj_Vx54AaABAg,0.16933525298126703,0.1271032128301032,5,0.0,1,30,0,1,0.0,15255.0,0.0,0,0,0,0
UgxHc-KfbduZ0aydPTx4AaABAg,0.24688706299778793,0.22233204438462967,14,0.0714285714285714,1,79,0,0,0.0,13289.0,0.0,0,0,0,0
UgwRuV9WojgN7DTLxbt4AaABAg,0.0,0.1639751245144242,1,0.0,1,3,0,0,0.0,12733.0,0.0,0,0,0,0
Ugw9t3K-NmF-ZIa-y754AaABAg,0.34136575281088183,0.32278107928624356,69,0.2028985507246377,2,361,6,0,0.0,12907.0,0.07246376811594203,0,0,0,0
UgwsP9274nCMQJxWvbN4AaABAg,0.044765356219047016,0.04211875768081308,3,0.0,1,13,0,0,0.0,12652.0,0.0,0,0,0,0
UgwOQ7PkhfqJ7tkQDI14AaABAg,0.2051916211526727,0.22909487256820998,9,0.0,1,50,0,0,0.1111111111111111,12181.0,0.0,0,0,0,0
Ugy1_7HRNe001CWPXN54AaABAg,0.1875135364804434,0.13328760158215838,24,0.16666666666666663,4,150,0,1,0.0,10880.0,0.041666666666666664,0,0,0,0
Ugz3HUv-xupPBCl2TPt4AaABAg,0.2177520478743648,0.1640475870872671,8,0.0,1,46,0,0,0.0,10673.0,0.0,0,0,0,0
Ugzli7IL1v5UVKHXKCx4AaABAg,0.18233588407064816,0.16034158311282096,4,0.0,1,21,0,0,0.0,10089.0,0.0,0,0,0,0
Ugw64xcbzcWG1DTbnch4AaABAg,0.20583294143305206,0.2308254387930098,7,0.0,1,34,0,0,0.14285714285714285,9680.0,0.14285714285714285,0,0,0,0
Ugy6GB1tHBip3SiPrEB4AaABAg,0.0,0.0,2,0.0,1,4,0,0,0.0,8869.0,0.0,0,0,0,0
UgwZ08JKHcKrg9urDL14AaABAg,0.2875870291654254,0.2385256279395194,13,0.0,1,70,0,0,0.0,8839.0,0.0,0,0,0,0
UgyqEOij6EhBSbwuEc54AaABAg,0.18723739370966913,0.17780814725185604,7,0.0,1,43,0,1,0.14285714285714285,8529.0,0.14285714285714285,0,0,0,0
UgwRhn7jPb4h4esHDeh4AaABAg,0.24134080500503274,0.14398978606191795,3,0.0,1,20,0,0,0.0,8219.0,0.0,0,0,0,0
UgznHStC7zdJRp4ietZ4AaABAg,0.07683421039923613,0.07402714356264788,2,0.0,1,13,0,0,0.0,7653.0,0.0,0,0,0,0
UgxjJFU4AtByyKE5jzF4AaABAg,0.1130681656767239,0.15339973093762801,6,0.0,1,39,0,0,0.0,7393.0,0.16666666666666666,0,0,0,0
UgxGUuY-JSqZZAhOKjd4AaABAg,0.22705024314278263,0.20165114421062635,18,0.11111111111111116,1,103,0,1,0.1111111111111111,7391.0,0.0,0,0,0,0
Ugzirtj5pgxbZ9uHjdR4AaABAg,0.3107222635552328,0.2325704074699807,9,0.11111111111111116,1,47,0,0,0.0,7371.0,0.0,0,0,0,0
Ugz3VahS4xAD__EO6hF4AaABAg,0.15357592541628343,0.1363026953247684,15,0.0,1,71,0,0,0.0,6517.0,0.06666666666666667,0,0,0,0
UgwLyKjygXD3gtH24Bx4AaABAg,0.10558265286834537,0.08563727016416015,7,0.0,1,32,0,0,0.14285714285714285,6425.0,0.14285714285714285,0,0,0,0
UgxehP2g9s-xK1TyGzt4AaABAg,0.0,0.0,1,0.0,1,1,0,0,0.0,6407.0,0.0,0,0,0,0
Ugz8WhuI-ofot3wm5z94AaABAg,0.023283699019857693,0.07976366526510871,1,0.0,1,7,0,0,0.0,5950.0,0.0,0,0,0,0
UgzdKOrDWWnsW2ugEgJ4AaABAg,0.09653847587648029,0.21331079127240046,4,0.0,1,17,0,0,0.0,5794.0,0.0,0,0,0,0
UgxrOzbZJZGrvW8s5Ah4AaABAg,0.31912170246660776,0.2821496861913857,22,0.045454545454545414,2,121,0,1,0.045454545454545456,5590.0,0.22727272727272727,0,0,0,0
UgxDf436eUH6A2KcjtZ4AaABAg,0.2641876569899848,0.26112330238931447,40,0.17500000000000004,6,262,1,0,0.05,5570.0,0.075,0,0,0,0.016167105151482994
UgwGSN8ms9TrewaCCrx4AaABAg,0.2260948187426996,0.16713540295819018,7,0.0,1,42,0,0,0.0,5513.0,0.42857142857142855,0,0,1,0
Ugx9wsEmsu0rJxFjMox4AaABAg,0.15334842454805686,0.12793771312586033,6,0.0,1,40,0,0,0.0,5570.0,0.0,0,0,0,0
UgzRmUkesKc1rq3Iqkx4AaABAg,0.09380361643386202,0.10713495936963785,7,0.0,1,32,0,0,0.0,5307.0,0.14285714285714285,0,0,0,0
Ugx-zPeujBD9RdL2Cfp4AaABAg,0.13565513906440047,0.12495735276153645,4,0.0,1,21,0,0,0.0,5204.0,0.0,0,0,0,0
UgwfTouSDYezMrfvxzB4AaABAg,0.3796575098736531,0.2444675151029923,116,0.31034482758620685,13,637,7,0,0.02586206896551724,5068.0,0.1810344827586207,0,0,0,0
Ugy-wj-b9GqzMM_v8H14AaABAg,0.17071186554388823,0.24992006158858274,7,0.0,1,29,0,0,0.0,4722.0,0.0,0,0,0,0.0
Ugy3zQdd3amJGtvH0HZ4AaABAg,0.29790572553543293,0.24576778335430108,4,0.0,1,23,0,0,0.25,4429.0,0.0,0,0,0,0.0
UgxytOqIm6BjqbRqFcJ4AaABAg,0.20836365942391005,0.30568820669320673,13,0.0,1,57,0,0,0.07692307692307693,4401.0,0.0,0,0,0,0.08545610735619882
Ugyf3NUzB3REoolPmyF4AaABAg,0.25288126610875866,0.2320092069904675,27,0.07407407407407407,1,132,0,0,0.037037037037037035,4381.0,0.037037037037037035,0,0,0,0.033969827972775674
UgxWgiO1RKogGkgn7c54AaABAg,0.16886922007342034,0.18904358109771344,14,0.0714285714285714,1,63,0,0,0.0,4149.0,0.14285714285714285,0,0,0,0.033969827972775674
UgxGvMFY_7U3FW2yukF4AaABAg,0.2538851098196818,0.22643696613232062,13,0.0,3,66,0,0,0.0,3649.0,0.15384615384615385,0,0,0,0
UgwuRTi2dvTcFaxf4nl4AaABAg,0.2391956934755841,0.22292548599938392,14,0.0714285714285714,1,79,8,0,0.0,3590.0,0.07142857142857142,0,0,0,0
Ugyk9QTroK1mlXxOeq14AaABAg,0.24845826443834376,0.16512938177676925,16,0.0625,1,90,0,0,0.0,3161.0,0.125,0,0,0,0
UgxAMruzFR3gcdZ83zl4AaABAg,0.13857192364559717,0.10823945540544243,8,0.0,1,40,0,0,0.125,3021.0,0.0,0,0,0,0.0
UgzIMO4EIz8V4518Kd54AaABAg,0.14221111965238148,0.20491093396956106,3,0.0,1,17,0,1,0.3333333333333333,3007.0,0.0,0,0,0,0
UgwT9DJ6XjTHkAFnwYR4AaABAg,0.19637087907229386,0.14362974384523866,7,0.1428571428571429,2,31,0,0,0.0,2867.0,0.14285714285714285,0,0,0,1.0
UgxppDc1D9FHhOqGwP94AaABAg,0.19637087907229386,0.14362974384523866,7,0.1428571428571429,2,31,0,0,0.0,2859.0,0.14285714285714285,0,0,0,1.0
UgwtRq1A-Y1If1G-czd4AaABAg,0.037530510828539865,0.06504433268103454,3,0.0,1,12,0,0,0.3333333333333333,2841.0,0.0,0,0,0,0
UgyI7rYlFiryWfMzXyh4AaABAg,0.18502298440368856,0.1303641345327718,5,0.0,1,26,0,0,0.0,2750.0,0.2,0,0,0,0
UgxF5JTeKufSmTHpJhZ4AaABAg,0.0,0.15673980029702902,1,0.0,1,15,0,0,0.0,2681.0,0.0,0,0,0,0
UgwjmmRxfG8tJKP5uMl4AaABAg,0.2502012764168305,0.2106502867824477,9,0.0,1,50,0,0,0.1111111111111111,2318.0,0.1111111111111111,0,0,0,0
UgxQNuqgSmrnvh5wusF4AaABAg,0.1398850010479101,0.21803928459217337,8,0.0,1,37,0,0,0.125,2317.0,0.125,0,0,0,0
Ugz8nlbKs5yRkg7NWbp4AaABAg,0.07177896560104108,0.09988317975765494,1,0.0,1,7,0,0,0.0,2272.0,0.0,0,0,0,0
UgxtIklc0MhVCe9ef3d4AaABAg,0.19639988327406255,0.19497924882621553,6,0.0,2,30,0,1,0.3333333333333333,2162.0,0.0,0,0,0,0
Ugxk8g_v5KT3jPfCoDx4AaABAg,0.13189630512991823,0.12286189690958058,12,0.0,1,64,4,0,0.0,2116.0,0.16666666666666666,1,1,0,0.0
UgytJq8gUGSiBImHh0Z4AaABAg,0.0,0.0,1,0.0,1,3,0,0,0.0,2113.0,0.0,0,0,0,0
UgwPZVz2h2Md8Pztf3d4AaABAg,0.09349370084686907,0.09960731543995921,3,0.0,1,13,0,0,0.0,2082.0,0.0,0,0,0,0
UgwWNAegy2umVnJXYeZ4AaABAg,0.28275498175326513,0.2619147398187239,23,0.04347826086956519,1,133,0,0,0.08695652173913043,2067.0,0.34782608695652173,0,0,0,0
UgxUcy_DfE4cIfRbOhl4AaABAg,0.20772063087164502,0.2076489910064385,9,0.0,1,43,0,0,0.0,2060.0,0.2222222222222222,0,0,0,0
UgzFm3_gAgjfx8WFHCd4AaABAg,0.16967594216796825,0.16531250435082345,7,0.0,1,39,0,0,0.0,1976.0,0.0,0,0,0,0.0
Ugy-hLAy4aNd-8NAZGZ4AaABAg,0.27625900353824484,0.24641596297680732,9,0.0,1,40,0,1,0.0,1824.0,0.2222222222222222,0,0,0,0
UgzLOhNDrgeQoEp-ZyR4AaABAg,0.27142668215269294,0.1967362186792901,9,0.0,1,51,0,0,0.3333333333333333,1790.0,0.0,0,0,0,0.08545610735619882
UgymU90p3vSTbWEB4J94AaABAg,0.16629081185408304,0.2354584212206233,19,0.10526315789473684,1,94,0,0,0.0,2364.0,0.0,0,0,0,0
UgwHdeSZoZ2JK02pWYh4AaABAg,0.17745310835910302,0.16537862845066365,10,0.0,1,45,0,0,0.0,1561.0,0.1,0,0,0,0
Ugy37maDCjfNKxMySXR4AaABAg,0.24098300544455536,0.35227184365110487,8,0.0,2,46,0,0,0.0,1278.0,0.25,0,0,0,0.016167105151482994
UgxQtI_gl3OHI4zAH8Z4AaABAg,0.21001426497785353,0.166374151615855,11,0.09090909090909094,1,54,1,0,0.0,1261.0,0.45454545454545453,0,0,0,0
Ugyb-ahi0-pPNpGcgr54AaABAg,0.06499711995811833,0.24913373221353674,1,0.0,1,5,0,0,0.0,1213.0,0.0,0,0,0,0
UgyRedUE6qV6u2K7bcV4AaABAg,0.014626627714153385,0.0021271424177333885,1,0.0,1,4,0,0,0.0,1159.0,0.0,0,0,0,0
Ugxq-BL4-IQqLvIQ4-N4AaABAg,0.0,0.028152094422066468,1,0.0,1,4,0,0,0.0,1123.0,0.0,0,0,0,0
UgwDW2A58itiEhOPGMJ4AaABAg,0.22282098944381196,0.20807119603410013,11,0.09090909090909094,1,56,0,0,0.0,1134.0,0.0,0,0,0,0
Ugwh7p9n4yE9Z2ypqnt4AaABAg,0.30861057559131444,0.25568340526102074,25,0.12,4,162,0,1,0.04,866.0,0.24,0,0,0,0
UgwZa0gbw2MY6HO_xZJ4AaABAg,0.08432513655326032,0.04500965549900948,3,0.0,1,12,0,0,0.0,818.0,0.0,0,0,0,0
UgxE3mR8KFYt6S2S1jF4AaABAg,0.08156233422601349,0.06501420961570939,2,0.0,1,14,0,0,0.0,683.0,0.0,0,0,0,0
UgwTMpoyduzx4A7HW0J4AaABAg,0.0037618167708500954,0.10792128293268896,1,0.0,1,3,0,0,0.0,664.0,0.0,0,0,0,0
Ugw4dmz1Vn8Cw0dRlqJ4AaABAg,0.2643392674921977,0.17520715557586078,17,0.0,1,95,0,0,0.058823529411764705,640.0,0.0,0,0,0,0
Ugyu9tot74ta_G0bjLp4AaABAg,0.16442940843409984,0.13804592547300007,5,0.0,1,25,0,0,0.2,613.0,0.2,0,0,0,0
Ugz-Zsxex4nNXRPAtwZ4AaABAg,0.11581150569117978,0.12086437199351735,1,0.0,1,6,0,0,0.0,596.0,0.0,0,0,0,0
UgwtrZMdsGzeA_gYCmR4AaABAg,0.03328883976345354,0.051797752679567786,3,0.0,1,11,0,1,0.0,548.0,0.0,0,0,0,0
UgxokDoxVk6_Oc1O09R4AaABAg,0.13922891490078948,0.11698818671381941,5,0.0,1,32,0,0,0.0,542.0,0.0,0,0,0,0
UgxRBEGC-mNNrqTHX-V4AaABAg,0.27370246703727846,0.2180741641384983,9,0.0,1,58,0,0,0.1111111111111111,520.0,0.1111111111111111,0,0,0,0
UgxZ6EWwMqIocU9O5Lp4AaABAg,0.09789730153663047,0.16938247990193359,4,0.0,1,25,0,0,0.0,491.0,0.0,0,0,0,0
Ugz37qlP2mShGQd9upJ4AaABAg,0.21064475359989274,0.1564659221406894,7,0.0,1,40,1,0,0.0,453.0,0.0,0,0,0,0
Ugydp_0Z26a_83rQb-J4AaABAg,0.058488783578429675,0.11006173994028165,7,0.0,1,28,0,0,0.0,433.0,0.14285714285714285,0,0,0,0
UgwHQwSW4yUS0I-muXB4AaABAg,0.20491243331185505,0.2901259840395603,9,0.0,1,44,0,0,0.1111111111111111,397.0,0.0,0,0,0,0
Ugwe4g7-mH22rOsPq_54AaABAg,0.10572652076571731,0.10731625997434611,6,0.0,1,30,0,0,0.0,328.0,0.16666666666666666,0,0,0,0
UgwqsJwXK_pBgCrPbCJ4AaABAg,0.024473851825792488,0.022250409385310463,1,0.0,1,4,0,0,0.0,295.0,0.0,0,0,0,0
Ugz_uuc7eb3kgYjJ5V94AaABAg,0.12302326550105457,0.1460707821540467,5,0.0,1,23,0,0,0.2,295.0,0.2,0,0,0,0
Ugw5zNM3N86Tp6Sb-nF4AaABAg,0.10746537510891879,0.12351615356183857,4,0.0,1,20,0,0,0.0,285.0,0.0,0,0,0,0
UgwLclaJxmJ58p2fx5F4AaABAg,0.1184045008560621,0.1290212839634029,6,0.0,1,35,0,0,0.0,273.0,0.0,0,0,0,0
Ugwd9d6nMfLTsgqQ4iB4AaABAg,0.1520791862612345,0.13056263078269806,4,0.0,1,28,0,0,0.0,243.0,0.0,0,0,0,0
Ugx0B_2Zqw9JibNzfD94AaABAg,0.11176016258654192,0.1135611865274605,7,0.0,1,37,0,0,0.0,20822.0,0.14285714285714285,0,0,0,0
UgzQpTKJI4d2O9l0VGV4AaABAg,0.13836592466320038,0.11520501790878267,9,0.0,1,36,0,0,0.0,229.0,0.1111111111111111,0,0,0,0.0
UgwMxdOVTCXYcOlCT2N4AaABAg,0.2714361342769492,0.2380394654244469,64,0.296875,8,439,11,0,0.015625,219.0,0.15625,1,1,0,1.0
Ugwe7KndqWwZe60BeuJ4AaABAg,0.2714361342769492,0.2380394654244469,64,0.296875,8,439,11,0,0.015625,211.0,0.15625,1,1,0,1.0
Ugx6vpYBLTgUpEU03fF4AaABAg,0.0,0.0,1,0.0,1,1,0,0,0.0,224.0,0.0,0,0,0,0.0
UgwOxqezIuuu-FREo7x4AaABAg,0.09434815407382222,0.09309873047004903,6,0.0,1,30,0,0,0.0,207.0,0.16666666666666666,0,0,0,0
UgxsYxF77HfTvfsKaPp4AaABAg,0.17676864231053394,0.12179364683765458,5,0.0,1,27,0,0,0.0,206.0,0.0,0,0,0,0
UgyEoKhSIsVoSp0bqRR4AaABAg,0.0,0.0,1,0.0,1,1,0,0,0.0,204.0,0.0,0,0,0,0.0
UgyXAhD1btGYtQLLJjN4AaABAg,0.1544530358529696,0.13199570437983485,5,0.0,1,25,0,0,0.0,196.0,0.0,0,0,0,0
Ugw4UztLbgX0Zd0_K-p4AaABAg,0.0,0.15673980029702902,1,0.0,1,3,0,0,0.0,173.0,0.0,0,0,0,0
UgzfJd43xx7ZmYs4Gp54AaABAg,0.0,0.0,0,1.0,1,0,0,0,0.0,171.0,0.0,0,0,0,0
UgyHNE8355PWlbDgDXh4AaABAg,0.021013499269066024,0.03661250551081333,1,0.0,1,3,0,0,0.0,168.0,0.0,0,0,0,0
UgwPQfM2EARPVD3bDGp4AaABAg,0.15187453538460058,0.16841180379304124,9,0.0,1,48,0,0,0.1111111111111111,168.0,0.3333333333333333,0,0,0,0
Ugy0feQtKe7NrwpCz2x4AaABAg,0.0,0.1639751245144242,1,0.0,1,3,0,0,0.0,151.0,0.0,0,0,0,0
UgyEzAghqWpAE7sZeYp4AaABAg,0.05000788468515893,0.0016861329799829907,1,0.0,1,3,0,0,0.0,83.0,0.0,0,0,0,0
