cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication
Ugy3mkcth4AMv5Qa-zV4AaABAg,0.21254499168055271,0.2933873483763885,13,0.0,1,68,1,0,0.0,15927.0,0.15384615384615385,0,0,0,0
Ugym2kGJv-rU8rj_Vx54AaABAg,0.1614369966121312,0.16429649118228132,5,0.0,1,30,0,1,0.0,15255.0,0.0,0,0,0,0
UgxHc-KfbduZ0aydPTx4AaABAg,0.23422352575922742,0.2862740705214492,14,0.0714285714285714,1,79,0,0,0.0,13289.0,0.0,0,0,0,0
Ugw9t3K-NmF-ZIa-y754AaABAg,0.3314828286887287,0.3956831510337319,69,0.2028985507246377,2,361,6,0,0.0,12907.0,0.07246376811594203,0,0,0,0
UgwsP9274nCMQJxWvbN4AaABAg,0.0446545774767304,0.05948666091777824,3,0.0,1,13,0,0,0.0,12652.0,0.0,0,0,0,0
UgwOQ7PkhfqJ7tkQDI14AaABAg,0.20622753117929138,0.2731177262065219,8,0.0,1,49,0,0,0.0,12181.0,0.0,0,0,0,0
Ugy1_7HRNe001CWPXN54AaABAg,0.18650620855063374,0.1611143119736001,24,0.16666666666666663,4,150,0,1,0.0,10880.0,0.041666666666666664,0,0,0,0
Ugz3HUv-xupPBCl2TPt4AaABAg,0.21410469108290686,0.1977714697967751,8,0.0,1,46,0,0,0.0,10673.0,0.0,0,0,0,0
Ugzli7IL1v5UVKHXKCx4AaABAg,0.17615884629675582,0.20921704853093978,4,0.0,1,21,0,0,0.0,10089.0,0.0,0,0,0,0
Ugw64xcbzcWG1DTbnch4AaABAg,0.1963008556429127,0.2649305123389893,7,0.0,1,34,0,0,0.14285714285714285,9680.0,0.14285714285714285,0,0,0,0
UgwZ08JKHcKrg9urDL14AaABAg,0.27495962053683953,0.3094529168456764,13,0.0,1,70,0,0,0.0,8839.0,0.0,0,0,0,0
UgyqEOij6EhBSbwuEc54AaABAg,0.17724118554797982,0.22890014964047453,7,0.0,1,43,0,1,0.14285714285714285,8529.0,0.14285714285714285,0,0,0,0
UgwRhn7jPb4h4esHDeh4AaABAg,0.2287346575231241,0.18728840090549004,3,0.0,1,20,0,0,0.0,8219.0,0.0,0,0,0,0
UgxjJFU4AtByyKE5jzF4AaABAg,0.11176404242583804,0.20252349085973712,6,0.0,1,39,0,0,0.0,7393.0,0.16666666666666666,0,0,0,0
UgxGUuY-JSqZZAhOKjd4AaABAg,0.2173021575956885,0.264533183424653,18,0.11111111111111116,1,103,0,1,0.1111111111111111,7391.0,0.0,0,0,0,0
Ugzirtj5pgxbZ9uHjdR4AaABAg,0.3000519139911282,0.3024790553704812,9,0.11111111111111116,1,47,0,0,0.0,7371.0,0.0,0,0,0,0
Ugz3VahS4xAD__EO6hF4AaABAg,0.1476381574950597,0.1791162709172857,15,0.0,1,71,0,0,0.0,6517.0,0.06666666666666667,0,0,0,0
UgwLyKjygXD3gtH24Bx4AaABAg,0.10085616186811333,0.11452535862933187,7,0.0,1,32,0,0,0.14285714285714285,6425.0,0.14285714285714285,0,0,0,0
UgzdKOrDWWnsW2ugEgJ4AaABAg,0.09439986217004896,0.2484322949717591,4,0.0,1,17,0,0,0.0,5794.0,0.0,0,0,0,0
UgxrOzbZJZGrvW8s5Ah4AaABAg,0.3066479673699406,0.3652534538672264,22,0.045454545454545414,2,121,0,1,0.045454545454545456,5590.0,0.22727272727272727,0,0,0,0
UgxDf436eUH6A2KcjtZ4AaABAg,0.25234605840549745,0.31626813828262784,40,0.17500000000000004,6,262,1,0,0.05,5570.0,0.075,0,0,0,0.016167105151482994
UgwGSN8ms9TrewaCCrx4AaABAg,0.2150066818471795,0.20762834521684917,7,0.0,1,42,0,0,0.0,5513.0,0.42857142857142855,0,0,1,0
Ugx9wsEmsu0rJxFjMox4AaABAg,0.15033518830558018,0.1681934432876256,6,0.0,1,40,0,0,0.0,5570.0,0.0,0,0,0,0
UgzRmUkesKc1rq3Iqkx4AaABAg,0.0906628732216987,0.13558373207245392,7,0.0,1,32,0,0,0.0,5307.0,0.14285714285714285,0,0,0,0
Ugx-zPeujBD9RdL2Cfp4AaABAg,0.13019391153657564,0.16246210613718912,4,0.0,1,21,0,0,0.0,5204.0,0.0,0,0,0,0
UgwfTouSDYezMrfvxzB4AaABAg,0.37023773671943344,0.3097768659453065,116,0.31034482758620685,13,637,7,0,0.02586206896551724,5068.0,0.1810344827586207,0,0,0,0
Ugy-wj-b9GqzMM_v8H14AaABAg,0.17018147913982246,0.2829211889095994,7,0.0,1,29,0,0,0.0,4722.0,0.0,0,0,0,0.0
Ugy3zQdd3amJGtvH0HZ4AaABAg,0.28692377080325715,0.3193153917465151,4,0.0,1,23,0,0,0.25,4429.0,0.0,0,0,0,0.0
UgxytOqIm6BjqbRqFcJ4AaABAg,0.20491697125750954,0.3513883860512648,13,0.0,1,57,0,0,0.07692307692307693,4401.0,0.0,0,0,0,0.08545610735619882
Ugyf3NUzB3REoolPmyF4AaABAg,0.24813913580384284,0.2783034572575928,27,0.07407407407407407,1,132,0,0,0.037037037037037035,4381.0,0.037037037037037035,0,0,0,0.033969827972775674
UgxWgiO1RKogGkgn7c54AaABAg,0.1615822314240603,0.23060374501775197,14,0.0714285714285714,1,63,0,0,0.0,4149.0,0.14285714285714285,0,0,0,0.033969827972775674
UgxGvMFY_7U3FW2yukF4AaABAg,0.24386180572221325,0.30401958881580243,13,0.0,3,66,0,0,0.0,3649.0,0.15384615384615385,0,0,0,0
UgwuRTi2dvTcFaxf4nl4AaABAg,0.2260528045018891,0.2852490320524779,14,0.0714285714285714,1,79,8,0,0.0,3590.0,0.07142857142857142,0,0,0,0
Ugyk9QTroK1mlXxOeq14AaABAg,0.24520891446279885,0.20969833747881975,16,0.0625,1,90,0,0,0.0,3161.0,0.125,0,0,0,0
UgxAMruzFR3gcdZ83zl4AaABAg,0.13614936499492744,0.1467397510552561,7,0.0,1,39,0,0,0.14285714285714285,3021.0,0.0,0,0,0,0.0
UgzIMO4EIz8V4518Kd54AaABAg,0.14134358005066602,0.23767298620367588,3,0.0,1,17,0,1,0.3333333333333333,3007.0,0.0,0,0,0,0
UgwT9DJ6XjTHkAFnwYR4AaABAg,0.18794851604399013,0.19484502136871387,7,0.1428571428571429,2,31,0,0,0.0,2867.0,0.14285714285714285,0,0,0,1.0
UgxppDc1D9FHhOqGwP94AaABAg,0.18794851604399013,0.19484502136871387,7,0.1428571428571429,2,31,0,0,0.0,2859.0,0.14285714285714285,0,0,0,1.0
UgwtRq1A-Y1If1G-czd4AaABAg,0.03649011790656113,0.09132035242732937,3,0.0,1,12,0,0,0.3333333333333333,2841.0,0.0,0,0,0,0
UgyI7rYlFiryWfMzXyh4AaABAg,0.17580127425818826,0.17204389087619273,5,0.0,1,26,0,0,0.0,2750.0,0.2,0,0,0,0
UgwjmmRxfG8tJKP5uMl4AaABAg,0.23696085171011444,0.2780988469935935,9,0.0,1,50,0,0,0.1111111111111111,2318.0,0.1111111111111111,0,0,0,0
UgxQNuqgSmrnvh5wusF4AaABAg,0.13898402383310096,0.25269029616066585,8,0.0,1,37,0,0,0.125,2317.0,0.125,0,0,0,0
UgxtIklc0MhVCe9ef3d4AaABAg,0.18970268213381042,0.24815737886728867,6,0.0,2,30,0,1,0.3333333333333333,2162.0,0.0,0,0,0,0
Ugxk8g_v5KT3jPfCoDx4AaABAg,0.12568077275685152,0.15250185465128144,12,0.0,1,64,4,0,0.0,2116.0,0.16666666666666666,1,1,0,0.0
UgwPZVz2h2Md8Pztf3d4AaABAg,0.09069203280838627,0.13111410082124278,3,0.0,1,13,0,0,0.0,2082.0,0.0,0,0,0,0
UgwWNAegy2umVnJXYeZ4AaABAg,0.27262405226674047,0.3436498853873967,23,0.04347826086956519,1,133,0,0,0.08695652173913043,2067.0,0.34782608695652173,0,0,0,0
UgxUcy_DfE4cIfRbOhl4AaABAg,0.19929961856598583,0.2751954639386511,9,0.0,1,43,0,0,0.0,2060.0,0.2222222222222222,0,0,0,0
UgzFm3_gAgjfx8WFHCd4AaABAg,0.1664826445465801,0.2101035161370733,7,0.0,1,39,0,0,0.0,1976.0,0.0,0,0,0,0.0
Ugy-hLAy4aNd-8NAZGZ4AaABAg,0.26946139419163845,0.323800069953188,9,0.0,1,40,0,1,0.0,1824.0,0.2222222222222222,0,0,0,0
UgzLOhNDrgeQoEp-ZyR4AaABAg,0.26034530521097793,0.2540339905343522,9,0.0,1,51,0,0,0.3333333333333333,1790.0,0.0,0,0,0,0.08545610735619882
UgymU90p3vSTbWEB4J94AaABAg,0.16103153769859807,0.2790991454334299,19,0.10526315789473684,1,94,0,0,0.0,2364.0,0.0,0,0,0,0
UgwHdeSZoZ2JK02pWYh4AaABAg,0.17429241112836225,0.20483841279150547,10,0.0,1,45,0,0,0.0,1561.0,0.1,0,0,0,0
Ugy37maDCjfNKxMySXR4AaABAg,0.23981495015809004,0.4159626454440104,8,0.0,2,46,0,0,0.0,1278.0,0.25,0,0,0,0.016167105151482994
UgxQtI_gl3OHI4zAH8Z4AaABAg,0.20410491113542473,0.21357807222978747,10,0.09999999999999998,1,53,1,0,0.0,1261.0,0.4,0,0,0,0
UgwDW2A58itiEhOPGMJ4AaABAg,0.2154525897482973,0.2731347333398109,11,0.09090909090909094,1,56,0,0,0.0,1134.0,0.0,0,0,0,0
Ugwh7p9n4yE9Z2ypqnt4AaABAg,0.2982296443050166,0.33107077382967365,25,0.12,4,162,0,1,0.04,866.0,0.24,0,0,0,0
UgwZa0gbw2MY6HO_xZJ4AaABAg,0.08371742418604346,0.049317512731824956,3,0.0,1,12,0,0,0.0,818.0,0.0,0,0,0,0
Ugw4dmz1Vn8Cw0dRlqJ4AaABAg,0.252521576232721,0.22764538634997472,17,0.0,1,95,0,0,0.058823529411764705,640.0,0.0,0,0,0,0
Ugyu9tot74ta_G0bjLp4AaABAg,0.16156917600527926,0.18924057908772657,5,0.0,1,25,0,0,0.2,613.0,0.2,0,0,0,0
UgwtrZMdsGzeA_gYCmR4AaABAg,0.03309453574430004,0.0649192473828757,3,0.0,1,11,0,1,0.0,548.0,0.0,0,0,0,0
UgxokDoxVk6_Oc1O09R4AaABAg,0.1355241313772764,0.15850101652546994,5,0.0,1,32,0,0,0.0,542.0,0.0,0,0,0,0
UgxRBEGC-mNNrqTHX-V4AaABAg,0.2634334157728322,0.28600863672371973,9,0.0,1,58,0,0,0.1111111111111111,520.0,0.1111111111111111,0,0,0,0
UgxZ6EWwMqIocU9O5Lp4AaABAg,0.09803915725719936,0.18839450778706607,4,0.0,1,25,0,0,0.0,491.0,0.0,0,0,0,0
Ugz37qlP2mShGQd9upJ4AaABAg,0.20957066559540455,0.20282122243360345,7,0.0,1,40,1,0,0.0,453.0,0.0,0,0,0,0
Ugydp_0Z26a_83rQb-J4AaABAg,0.057878172755870955,0.13826491755115536,7,0.0,1,28,0,0,0.0,433.0,0.14285714285714285,0,0,0,0
UgwHQwSW4yUS0I-muXB4AaABAg,0.19740670633013443,0.34276040694049686,9,0.0,1,44,0,0,0.1111111111111111,397.0,0.0,0,0,0,0
Ugwe4g7-mH22rOsPq_54AaABAg,0.10366005884535787,0.14034227487710418,6,0.0,1,30,0,0,0.0,328.0,0.16666666666666666,0,0,0,0
Ugz_uuc7eb3kgYjJ5V94AaABAg,0.11849177357288833,0.1758186382720868,5,0.0,1,23,0,0,0.2,295.0,0.2,0,0,0,0
Ugw5zNM3N86Tp6Sb-nF4AaABAg,0.10145258864718977,0.16273029751672413,4,0.0,1,20,0,0,0.0,285.0,0.0,0,0,0,0
UgwLclaJxmJ58p2fx5F4AaABAg,0.11478909259285533,0.17217968495053856,6,0.0,1,35,0,0,0.0,273.0,0.0,0,0,0,0
Ugwd9d6nMfLTsgqQ4iB4AaABAg,0.14545909422306727,0.17697197503377296,4,0.0,1,28,0,0,0.0,243.0,0.0,0,0,0,0
Ugx0B_2Zqw9JibNzfD94AaABAg,0.11028120764904378,0.15326552120637957,7,0.0,1,37,0,0,0.0,20822.0,0.14285714285714285,0,0,0,0
UgzQpTKJI4d2O9l0VGV4AaABAg,0.13007696555546217,0.1529417427462514,9,0.0,1,36,0,0,0.0,229.0,0.1111111111111111,0,0,0,0.0
UgwMxdOVTCXYcOlCT2N4AaABAg,0.26357760915816286,0.3106574955835932,64,0.296875,8,439,11,0,0.015625,219.0,0.15625,1,1,0,1.0
Ugwe7KndqWwZe60BeuJ4AaABAg,0.26357760915816286,0.3106574955835932,64,0.296875,8,439,11,0,0.015625,211.0,0.15625,1,1,0,1.0
UgwOxqezIuuu-FREo7x4AaABAg,0.09160495918459982,0.12511934954537934,6,0.0,1,30,0,0,0.0,207.0,0.16666666666666666,0,0,0,0
UgxsYxF77HfTvfsKaPp4AaABAg,0.17002589552408953,0.1441245863187896,5,0.0,1,27,0,0,0.0,206.0,0.0,0,0,0,0
UgyEoKhSIsVoSp0bqRR4AaABAg,0.0,0.0,1,0.0,1,1,0,0,0.0,204.0,0.0,0,0,0,0
UgyXAhD1btGYtQLLJjN4AaABAg,0.14539154775151533,0.17637370463588475,5,0.0,1,25,0,0,0.0,196.0,0.0,0,0,0,0
UgzfJd43xx7ZmYs4Gp54AaABAg,0.0,0.0,0,1.0,1,0,0,0,0.0,171.0,0.0,0,0,0,0
UgwPQfM2EARPVD3bDGp4AaABAg,0.14560588182655618,0.22783987753648985,9,0.0,1,48,0,0,0.1111111111111111,168.0,0.3333333333333333,0,0,0,0
